r,l,rm
1.0,62,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,98,../experiments/water/reward_machines/t7.txt
1.0,167,../experiments/water/reward_machines/t8.txt
0.0,72,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,84,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,146,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,75,../experiments/water/reward_machines/t7.txt
1.0,153,../experiments/water/reward_machines/t8.txt
0.0,16,../experiments/water/reward_machines/t9.txt
0.0,10,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,86,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,122,../experiments/water/reward_machines/t7.txt
1.0,185,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,45,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,72,../experiments/water/reward_machines/t5.txt
1.0,72,../experiments/water/reward_machines/t6.txt
1.0,97,../experiments/water/reward_machines/t7.txt
1.0,145,../experiments/water/reward_machines/t8.txt
0.0,59,../experiments/water/reward_machines/t9.txt
0.0,57,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,75,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,79,../experiments/water/reward_machines/t7.txt
1.0,232,../experiments/water/reward_machines/t8.txt
0.0,30,../experiments/water/reward_machines/t9.txt
0.0,30,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,60,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,290,../experiments/water/reward_machines/t7.txt
1.0,120,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,45,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,255,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,122,../experiments/water/reward_machines/t7.txt
1.0,156,../experiments/water/reward_machines/t8.txt
0.0,63,../experiments/water/reward_machines/t9.txt
0.0,20,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,31,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,90,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,79,../experiments/water/reward_machines/t7.txt
1.0,154,../experiments/water/reward_machines/t8.txt
0.0,16,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,69,../experiments/water/reward_machines/t4.txt
1.0,59,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,81,../experiments/water/reward_machines/t7.txt
1.0,183,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,71,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,70,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,100,../experiments/water/reward_machines/t7.txt
1.0,189,../experiments/water/reward_machines/t8.txt
1.0,101,../experiments/water/reward_machines/t9.txt
0.0,45,../experiments/water/reward_machines/t10.txt
1.0,77,../experiments/water/reward_machines/t1.txt
1.0,29,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,70,../experiments/water/reward_machines/t4.txt
1.0,60,../experiments/water/reward_machines/t5.txt
1.0,78,../experiments/water/reward_machines/t6.txt
1.0,96,../experiments/water/reward_machines/t7.txt
1.0,139,../experiments/water/reward_machines/t8.txt
0.0,23,../experiments/water/reward_machines/t9.txt
0.0,86,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,55,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,73,../experiments/water/reward_machines/t4.txt
1.0,42,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,92,../experiments/water/reward_machines/t7.txt
1.0,135,../experiments/water/reward_machines/t8.txt
0.0,18,../experiments/water/reward_machines/t9.txt
0.0,45,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,50,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,58,../experiments/water/reward_machines/t4.txt
1.0,75,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,90,../experiments/water/reward_machines/t7.txt
1.0,123,../experiments/water/reward_machines/t8.txt
0.0,23,../experiments/water/reward_machines/t9.txt
0.0,32,../experiments/water/reward_machines/t10.txt
1.0,69,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,68,../experiments/water/reward_machines/t6.txt
1.0,97,../experiments/water/reward_machines/t7.txt
1.0,184,../experiments/water/reward_machines/t8.txt
0.0,16,../experiments/water/reward_machines/t9.txt
0.0,45,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,68,../experiments/water/reward_machines/t4.txt
1.0,55,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,136,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,9,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,42,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,101,../experiments/water/reward_machines/t7.txt
1.0,172,../experiments/water/reward_machines/t8.txt
0.0,72,../experiments/water/reward_machines/t9.txt
0.0,36,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,79,../experiments/water/reward_machines/t7.txt
1.0,317,../experiments/water/reward_machines/t8.txt
0.0,17,../experiments/water/reward_machines/t9.txt
0.0,46,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,48,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,68,../experiments/water/reward_machines/t4.txt
1.0,73,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,177,../experiments/water/reward_machines/t7.txt
1.0,361,../experiments/water/reward_machines/t8.txt
0.0,199,../experiments/water/reward_machines/t9.txt
0.0,87,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,43,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,73,../experiments/water/reward_machines/t4.txt
1.0,74,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,159,../experiments/water/reward_machines/t7.txt
1.0,253,../experiments/water/reward_machines/t8.txt
1.0,102,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,74,../experiments/water/reward_machines/t5.txt
1.0,67,../experiments/water/reward_machines/t6.txt
1.0,78,../experiments/water/reward_machines/t7.txt
1.0,334,../experiments/water/reward_machines/t8.txt
0.0,8,../experiments/water/reward_machines/t9.txt
0.0,82,../experiments/water/reward_machines/t10.txt
1.0,68,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,71,../experiments/water/reward_machines/t4.txt
1.0,60,../experiments/water/reward_machines/t5.txt
1.0,137,../experiments/water/reward_machines/t6.txt
1.0,110,../experiments/water/reward_machines/t7.txt
1.0,169,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
1.0,88,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,44,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,84,../experiments/water/reward_machines/t4.txt
1.0,74,../experiments/water/reward_machines/t5.txt
1.0,69,../experiments/water/reward_machines/t6.txt
1.0,79,../experiments/water/reward_machines/t7.txt
1.0,170,../experiments/water/reward_machines/t8.txt
0.0,19,../experiments/water/reward_machines/t9.txt
0.0,69,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,35,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,90,../experiments/water/reward_machines/t7.txt
1.0,134,../experiments/water/reward_machines/t8.txt
0.0,137,../experiments/water/reward_machines/t9.txt
0.0,64,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,24,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,80,../experiments/water/reward_machines/t4.txt
1.0,60,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,76,../experiments/water/reward_machines/t7.txt
1.0,155,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,23,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,71,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,89,../experiments/water/reward_machines/t7.txt
1.0,150,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
0.0,64,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,70,../experiments/water/reward_machines/t4.txt
1.0,60,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,77,../experiments/water/reward_machines/t7.txt
1.0,191,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,45,../experiments/water/reward_machines/t10.txt
1.0,65,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,59,../experiments/water/reward_machines/t5.txt
1.0,88,../experiments/water/reward_machines/t6.txt
1.0,76,../experiments/water/reward_machines/t7.txt
1.0,144,../experiments/water/reward_machines/t8.txt
0.0,28,../experiments/water/reward_machines/t9.txt
1.0,74,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,45,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,79,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,67,../experiments/water/reward_machines/t6.txt
1.0,124,../experiments/water/reward_machines/t7.txt
1.0,380,../experiments/water/reward_machines/t8.txt
0.0,20,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,29,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,95,../experiments/water/reward_machines/t7.txt
1.0,144,../experiments/water/reward_machines/t8.txt
0.0,89,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,125,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,193,../experiments/water/reward_machines/t7.txt
1.0,146,../experiments/water/reward_machines/t8.txt
0.0,67,../experiments/water/reward_machines/t9.txt
0.0,66,../experiments/water/reward_machines/t10.txt
1.0,65,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,62,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,299,../experiments/water/reward_machines/t7.txt
1.0,114,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,19,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,34,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,62,../experiments/water/reward_machines/t5.txt
1.0,69,../experiments/water/reward_machines/t6.txt
1.0,167,../experiments/water/reward_machines/t7.txt
1.0,129,../experiments/water/reward_machines/t8.txt
0.0,12,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
